run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s1_L5_H8_E208_T82000_B128,1,5,8,208,128,23533952,82000,98304,10.220939779281617,27472.472416539713,0.007437647436745465,13880889704448.0,0.004177113984085631,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T100000_B128,1,5,8,208,128,23533952,100000,114688,10.091448545455933,24135.728824320155,0.006928904156666249,16194371321856.0,0.004873299648099903,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T117000_B128,1,5,8,208,128,23533952,117000,131072,9.977604198455811,21538.64835884631,0.006203296361491084,18507852939264.0,0.005569485312114175,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T150000_B128,1,5,8,208,128,23533952,150000,163840,9.780304384231567,17682.034166357185,0.00502480793511495,23134816174080.0,0.006961856640142718,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T166000_B128,1,5,8,208,128,23533952,166000,180224,9.691989660263062,16187.41973967913,0.004777155467309058,25448297791488.0,0.00765804230415699,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T200000_B128,1,5,8,208,128,23533952,200000,212992,9.535823631286622,13846.996533153462,0.0039772554591763765,30075261026304.0,0.009050413632185533,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T236000_B128,1,5,8,208,128,23533952,236000,245760,9.387436294555664,11937.45594792101,0.003798977646511048,34702224261120.0,0.010442784960214077,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T250000_B128,1,5,8,208,128,23533952,250000,262144,9.31756658554077,11131.860437821877,0.0036890034680254757,37015705878528.0,0.01113897062422835,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T300000_B128,1,5,8,208,128,23533952,300000,311296,9.115362501144409,9093.930583575402,0.0034313354990445077,43956150730752.0,0.013227527616271164,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T335000_B128,1,5,8,208,128,23533952,335000,344064,8.982510995864867,7962.601092417905,0.0029451336013153195,48583113965568.0,0.014619898944299707,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T400000_B128,1,5,8,208,128,23533952,400000,409600,8.727978849411011,6173.238449181913,0.002783253643428907,57837040435200.0,0.017404641600356794,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T477000_B128,1,5,8,208,128,23533952,477000,491520,8.43552098274231,4607.869965763978,0.0028553555603139102,69404448522240.0,0.020885569920428153,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T500000_B128,1,5,8,208,128,23533952,500000,507904,8.390223789215089,4403.803107605996,0.0025115083262789994,71717930139648.0,0.021581755584442426,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T600000_B128,1,5,8,208,128,23533952,600000,606208,8.085039758682251,3245.548871784387,0.0026428730343468487,85598819844096.0,0.025758869568528058,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T679000_B128,1,5,8,208,128,23533952,679000,688128,7.854378128051758,2576.99205615048,0.0027943975292146206,97166227931136.0,0.029239797888599414,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T800000_B128,1,5,8,208,128,23533952,800000,802816,7.600163459777832,1998.522546457648,0.0033369783486705273,113360599252992.0,0.03411309753669932,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T965000_B128,1,5,8,208,128,23533952,965000,966656,7.353656959533692,1561.897894044816,0.0031778886914253235,136495415427072.0,0.04107495417684204,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T1000000_B128,1,5,8,208,128,23533952,1000000,1015808,7.31314857006073,1499.8922783238147,0.003357514477102086,143435860279296.0,0.04316351116888485,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T1200000_B128,1,5,8,208,128,23533952,1200000,1212416,7.192217111587524,1329.0465860864003,0.003195614612195641,171197639688192.0,0.051517739137056116,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T1373000_B128,1,5,8,208,128,23533952,1373000,1376256,7.154605841636657,1279.9878205033788,0.003094362444244325,194332455862272.0,0.05847959577719883,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T1600000_B128,1,5,8,208,128,23533952,1600000,1605632,7.089466071128845,1199.2673061978162,0.0036111580848228186,226721198505984.0,0.06822619507339864,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T1954000_B128,1,5,8,208,128,23533952,1954000,1966080,7.003131771087647,1100.0729459498837,0.0034280677209608257,277617794088960.0,0.08354227968171261,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T2000000_B128,1,5,8,208,128,23533952,2000000,2015232,6.997142934799195,1093.504477544341,0.004103264480363578,284558238941184.0,0.08563083667375543,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T2500000_B128,1,5,8,208,128,23533952,2500000,2506752,6.915048384666443,1007.3197651502603,0.0043796172249130905,353962687463424.0,0.10651640659418359,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T2779000_B128,1,5,8,208,128,23533952,2779000,2785280,6.8724693059921265,965.3293186696169,0.004381572070997208,393291874959360.0,0.11835156288242621,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T3200000_B128,1,5,8,208,128,23533952,3200000,3211264,6.804958701133728,902.310504758001,0.004982213897164911,453442397011968.0,0.13645239014679728,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T3953000_B128,1,5,8,208,128,23533952,3953000,3964928,6.71384630203247,823.7328795356415,0.006357931648381054,559862551412736.0,0.16847693069145378,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T5624000_B128,1,5,8,208,128,23533952,5624000,5636096,6.49495632648468,661.7953217504614,0.009742376976646483,795837676388352.0,0.2394878684209095,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E208_T8000000_B128,1,5,8,208,128,23533952,8000000,8011776,6.285734009742737,536.8582052043362,0.015085483668372035,1131292510912512.0,0.3404347897029789,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T20000_B128,1,5,8,224,128,25559296,20000,32768,10.750548362731934,46655.605635463,0.009894876275211573,5025162067968.0,0.001282038441121383,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T28000_B128,1,5,8,224,128,25559296,28000,32768,10.747563743591309,46516.5640182167,0.009571932372637093,5025162067968.0,0.001282038441121383,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T40000_B128,1,5,8,224,128,25559296,40000,49152,10.615785551071166,40773.41484486686,0.009449147852137685,7537743101952.0,0.0019230576616820745,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T58000_B128,1,5,8,224,128,25559296,58000,65536,10.475366449356079,35431.85131888983,0.009214997524395585,10050324135936.0,0.002564076882242766,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T60000_B128,1,5,8,224,128,25559296,60000,65536,10.476525592803956,35472.94572974957,0.009029386099427938,10050324135936.0,0.002564076882242766,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T80000_B128,1,5,8,224,128,25559296,80000,81920,10.329776048660278,30631.251225324173,0.008511256775818765,12562905169920.0,0.0032050961028034573,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T82000_B128,1,5,8,224,128,25559296,82000,98304,10.189673042297363,26626.78764348996,0.007465067435987294,15075486203904.0,0.003846115323364149,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T100000_B128,1,5,8,224,128,25559296,100000,114688,10.054756784439087,23266.196320787512,0.006847990094684064,17588067237888.0,0.00448713454392484,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T117000_B128,1,5,8,224,128,25559296,117000,131072,9.939272117614745,20728.650773502974,0.006063491629902273,20100648271872.0,0.005128153764485532,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T150000_B128,1,5,8,224,128,25559296,150000,163840,9.735899686813354,16914.046115596524,0.004908546630758792,25125810339840.0,0.006410192205606915,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T166000_B128,1,5,8,224,128,25559296,166000,180224,9.64384355545044,15426.522625635853,0.004708681837655604,27638391373824.0,0.007051211426167606,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T200000_B128,1,5,8,224,128,25559296,200000,212992,9.477472114562989,13062.125188119157,0.003924749122234061,32663553441792.0,0.00833324986728899,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T236000_B128,1,5,8,224,128,25559296,236000,245760,9.322600317001342,11188.036502917703,0.003739445935934782,37688715509760.0,0.009615288308410373,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T250000_B128,1,5,8,224,128,25559296,250000,262144,9.242572259902953,10327.56961411195,0.003612309694290161,40201296543744.0,0.010256307528971064,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T300000_B128,1,5,8,224,128,25559296,300000,311296,9.023435401916505,8295.22562119516,0.003405215305974707,47739039645696.0,0.012179365190653138,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T335000_B128,1,5,8,224,128,25559296,335000,344064,8.888457250595092,7247.828970036178,0.0030096936388872564,52764201713664.0,0.013461403631774522,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T400000_B128,1,5,8,224,128,25559296,400000,409600,8.620780229568481,5545.71163431332,0.002818328415742144,62814525849600.0,0.01602548051401729,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T477000_B128,1,5,8,224,128,25559296,477000,491520,8.322174119949342,4114.094827708583,0.002925644541392103,75377431019520.0,0.019230576616820746,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T500000_B128,1,5,8,224,128,25559296,500000,507904,8.273047399520873,3916.867082209438,0.00261644838610664,77890012053504.0,0.019871595837381437,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T600000_B128,1,5,8,224,128,25559296,600000,606208,7.95941846370697,2862.4078743373107,0.002750126295723021,92965498257408.0,0.023717711160745586,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T679000_B128,1,5,8,224,128,25559296,679000,688128,7.727786064147949,2270.569736322298,0.0031015333952382207,105528403427328.0,0.026922807263549044,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T800000_B128,1,5,8,224,128,25559296,800000,802816,7.500830864906311,1809.545277699063,0.003435656748479232,123116470665216.0,0.03140994180747388,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T965000_B128,1,5,8,224,128,25559296,965000,966656,7.295897579193115,1474.239553962214,0.0030727401026524603,148242281005056.0,0.0378201340130808,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T1000000_B128,1,5,8,224,128,25559296,1000000,1015808,7.256397318840027,1417.1418192510807,0.003437507781200111,155780024107008.0,0.039743191674762875,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T1200000_B128,1,5,8,224,128,25559296,1200000,1212416,7.162242007255554,1289.7994333642564,0.003315008623758331,185930996514816.0,0.04743542232149117,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T1373000_B128,1,5,8,224,128,25559296,1373000,1376256,7.129328870773316,1248.039090273427,0.0031271540210582316,211056806854656.0,0.05384561452709809,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T1600000_B128,1,5,8,224,128,25559296,1600000,1605632,7.066159892082214,1171.6401597721865,0.0037094657018315047,246232941330432.0,0.06281988361494777,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T1954000_B128,1,5,8,224,128,25559296,1954000,1966080,6.973736357688904,1068.206505126258,0.0036992329405620694,301509724078080.0,0.07692230646728299,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T2000000_B128,1,5,8,224,128,25559296,2000000,2015232,6.965178799629212,1059.1042679481611,0.0046908530057407916,309047467180032.0,0.07884536412896505,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T2500000_B128,1,5,8,224,128,25559296,2500000,2506752,6.88241982460022,974.9827949141176,0.004651296883821487,384424898199552.0,0.0980759407457858,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T2779000_B128,1,5,8,224,128,25559296,2779000,2785280,6.836955642700195,931.6485419938342,0.004975463205482811,427138775777280.0,0.10897326749531755,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T3200000_B128,1,5,8,224,128,25559296,3200000,3211264,6.766227674484253,868.0312136883638,0.005520539067219943,492465882660864.0,0.12563976722989553,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T3953000_B128,1,5,8,224,128,25559296,3953000,3964928,6.665537238121033,784.8850218870032,0.007052727683912963,608044610224128.0,0.15512665137568735,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T5624000_B128,1,5,8,224,128,25559296,5624000,5636096,6.443958592414856,628.8914035400023,0.010574779007583857,864327875690496.0,0.22051061187287788,wikitext,wikitext-103-raw-v1,gpt2
s1_L5_H8_E224_T8000000_B128,1,5,8,224,128,25559296,8000000,8011776,6.24184672832489,513.8064963479798,0.01497220026794821,1228652125618176.0,0.31345839885417814,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T20000_B128,1,6,8,256,128,30489600,20000,32768,10.628558683395386,41297.55942574489,0.011133102816529572,5994499276800.0,0.0010747271200671705,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T28000_B128,1,6,8,256,128,30489600,28000,32768,10.625868940353394,41186.628856870375,0.010644647758454084,5994499276800.0,0.0010747271200671705,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T40000_B128,1,6,8,256,128,30489600,40000,49152,10.433583211898803,33981.89670347781,0.010105972876772285,8991748915200.0,0.0016120906801007557,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T58000_B128,1,6,8,256,128,30489600,58000,65536,10.244825553894042,28136.573410213896,0.009338694857433438,11988998553600.0,0.002149454240134341,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T60000_B128,1,6,8,256,128,30489600,60000,65536,10.245962429046632,28168.579371346677,0.009134873514994979,11988998553600.0,0.002149454240134341,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T80000_B128,1,6,8,256,128,30489600,80000,81920,10.079207468032838,23842.082439934635,0.008098606951534748,14986248192000.0,0.002686817800167926,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T82000_B128,1,6,8,256,128,30489600,82000,98304,9.937108325958253,20683.846782640718,0.006600166147109121,17983497830400.0,0.0032241813602015114,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T100000_B128,1,6,8,256,128,30489600,100000,114688,9.815851402282714,18321.882734217186,0.005900994990952313,20980747468800.0,0.0037615449202350964,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T117000_B128,1,6,8,256,128,30489600,117000,131072,9.707918262481689,16447.32719560325,0.005253766023088247,23977997107200.0,0.004298908480268682,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T150000_B128,1,6,8,256,128,30489600,150000,163840,9.515284156799316,13565.487422352648,0.004208541213301942,29972496384000.0,0.005373635600335852,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T166000_B128,1,6,8,256,128,30489600,166000,180224,9.425779676437378,12404.066934856737,0.004184321645880118,32969746022400.0,0.0059109991603694375,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T200000_B128,1,6,8,256,128,30489600,200000,212992,9.249442625045777,10398.76808809729,0.003561782563338056,38964245299200.0,0.006985726280436608,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T236000_B128,1,6,8,256,128,30489600,236000,245760,9.086807680130004,8837.927479552236,0.0034560280910227448,44958744576000.0,0.008060453400503778,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T250000_B128,1,6,8,256,128,30489600,250000,262144,9.007307004928588,8162.510050850785,0.003430736454902217,47955994214400.0,0.008597816960537364,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T300000_B128,1,6,8,256,128,30489600,300000,311296,8.774922513961792,6469.942588495216,0.0033033730287570506,56947743129600.0,0.01020990764063812,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T335000_B128,1,6,8,256,128,30489600,335000,344064,8.625044107437134,5569.408355477448,0.002906300622271374,62942242406400.0,0.01128463476070529,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T400000_B128,1,6,8,256,128,30489600,400000,409600,8.348048782348632,4221.9347872398685,0.0028729583136737347,74931240960000.0,0.01343408900083963,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T477000_B128,1,6,8,256,128,30489600,477000,491520,8.030413007736206,3073.0105883646224,0.003292598616098985,89917489152000.0,0.016120906801007556,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T500000_B128,1,6,8,256,128,30489600,500000,507904,7.976097345352173,2910.5499988622887,0.002879284176742658,92914738790400.0,0.01665827036104114,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T600000_B128,1,6,8,256,128,30489600,600000,606208,7.670318818092346,2143.7648073141813,0.003385841002454981,110898236620800.0,0.019882451721242655,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T679000_B128,1,6,8,256,128,30489600,679000,688128,7.490778803825378,1791.4467342663595,0.0035256388946436346,125884484812800.0,0.02256926952141058,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T800000_B128,1,6,8,256,128,30489600,800000,802816,7.317826175689698,1506.924617319693,0.00352475669933483,146865232281600.0,0.026330814441645676,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T965000_B128,1,6,8,256,128,30489600,965000,966656,7.187768912315368,1323.1478511300409,0.003206240216968581,176837728665600.0,0.03170445004198153,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T1000000_B128,1,6,8,256,128,30489600,1000000,1015808,7.171229147911072,1301.4432863903023,0.003550579334842041,185829477580800.0,0.03331654072208228,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T1200000_B128,1,6,8,256,128,30489600,1200000,1212416,7.1115497827529905,1226.046179700581,0.0035362239577807486,221796473241600.0,0.03976490344248531,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T1373000_B128,1,6,8,256,128,30489600,1373000,1376256,7.075979113578796,1183.2014224228415,0.0035769330570474267,251768969625600.0,0.04513853904282116,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T1600000_B128,1,6,8,256,128,30489600,1600000,1605632,7.006654214859009,1103.9547237046945,0.004143114172620699,293730464563200.0,0.05266162888329135,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T1954000_B128,1,6,8,256,128,30489600,1954000,1966080,6.9127816438674925,1005.0390182485932,0.004415287519805133,359669956608000.0,0.06448362720403022,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T2000000_B128,1,6,8,256,128,30489600,2000000,2015232,6.905054235458374,997.3026010122074,0.005007000116165727,368661705523200.0,0.06609571788413099,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T2500000_B128,1,6,8,256,128,30489600,2500000,2506752,6.807800602912903,904.8784297538482,0.005647265410516411,458579194675200.0,0.08221662468513855,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T2779000_B128,1,6,8,256,128,30489600,2779000,2785280,6.756092524528503,859.2780195670023,0.005941213166806847,509532438528000.0,0.09135180520570949,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T3200000_B128,1,6,8,256,128,30489600,3200000,3211264,6.675206875801086,792.5113883461732,0.006800814240705222,587460929126400.0,0.1053232577665827,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T3953000_B128,1,6,8,256,128,30489600,3953000,3964928,6.570348334312439,713.6183776107207,0.008769613457843661,725334412492800.0,0.13004198152812763,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T5624000_B128,1,6,8,256,128,30489600,5624000,5636096,6.34248640537262,568.20735025577,0.012288290890865028,1031053875609600.0,0.18485306465155332,wikitext,wikitext-103-raw-v1,gpt2
s1_L6_H8_E256_T8000000_B128,1,6,8,256,128,30489600,8000000,8011776,6.142658996582031,465.2891296634119,0.017294617602601647,1465655073177600.0,0.2627707808564232,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E64_T20000_B128,2,2,2,64,128,6540032,20000,32768,10.981751632690429,58791.44515204358,0.003446596732828766,1285822611456.0,0.00501037303793009,wikitext,wikitext-103-raw-v1,gpt2
