run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L2_H2_E128_T5000000_B128,0,2,2,128,128,13276672,5000000,5013504,6.912186694145203,1004.4412484029301,0.0034754552762024105,399375889072128.0,0.3776175234275577,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T6400000_B128,0,2,2,128,128,13276672,6400000,6406144,6.811518836021423,908.2492415390083,0.005185433255974203,510313636036608.0,0.4825112799352127,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T6525000_B128,0,2,2,128,128,13276672,6525000,6537216,6.806627178192139,903.8172457666152,0.00428784845280461,520754835750912.0,0.4923836334888743,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T8849000_B128,0,2,2,128,128,13276672,8849000,8863744,6.678805518150329,795.368491152768,0.00538484996650368,706086130679808.0,0.6676179090663684,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T10000000_B128,0,2,2,128,128,13276672,10000000,10010624,6.609404563903809,742.041049121853,0.006080715334974229,797446628179968.0,0.7540010026609077,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E128_T12000000_B128,0,2,2,128,128,13276672,12000000,12009472,6.496641278266907,662.911354924316,0.009608803316950798,956674923823104.0,0.9045543943542478,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T20000_B128,0,3,4,120,128,12597120,20000,32768,10.93230118751526,55954.89437178323,0.005701493180822581,2476694568960.0,0.0026012294873748922,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T27000_B128,0,3,4,120,128,12597120,27000,32768,10.931662607192994,55919.17408365338,0.005539934849366546,2476694568960.0,0.0026012294873748922,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T37000_B128,0,3,4,120,128,12597120,37000,49152,10.900411081314086,54198.63926572154,0.005604160076472908,3715041853440.0,0.003901844231062338,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T40000_B128,0,3,4,120,128,12597120,40000,49152,10.900179052352906,54186.065070600445,0.006040196982212365,3715041853440.0,0.003901844231062338,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T50000_B128,0,3,4,120,128,12597120,50000,65536,10.867764139175415,52457.790733204856,0.00573827134212479,4953389137920.0,0.0052024589747497844,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T60000_B128,0,3,4,120,128,12597120,60000,65536,10.868256425857544,52483.62136247241,0.005714088096283376,4953389137920.0,0.0052024589747497844,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T68000_B128,0,3,4,120,128,12597120,68000,81920,10.83481698036194,50757.617307090295,0.005729923956096172,6191736422400.0,0.00650307371843723,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T80000_B128,0,3,4,120,128,12597120,80000,81920,10.835013103485107,50767.57302576251,0.005571602960117161,6191736422400.0,0.00650307371843723,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T92000_B128,0,3,4,120,128,12597120,92000,98304,10.798745679855347,48959.35190457061,0.005616113776341081,7430083706880.0,0.007803688462124676,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T100000_B128,0,3,4,120,128,12597120,100000,114688,10.76256241798401,47219.509261357576,0.005657724570482969,8668430991360.0,0.009104303205812122,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T124000_B128,0,3,4,120,128,12597120,124000,131072,10.71967568397522,45237.22930427942,0.005970873753540218,9906778275840.0,0.010404917949499569,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T150000_B128,0,3,4,120,128,12597120,150000,163840,10.629554891586304,41338.72089200048,0.005320928932633251,12383472844800.0,0.01300614743687446,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T169000_B128,0,3,4,120,128,12597120,169000,180224,10.577746820449828,39251.57384819477,0.005200733547098935,13621820129280.0,0.014306762180561906,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T200000_B128,0,3,4,120,128,12597120,200000,212992,10.468205547332763,35179.03358494415,0.005191286792978644,16098514698240.0,0.016907991667936797,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T229000_B128,0,3,4,120,128,12597120,229000,229376,10.407394981384277,33103.52269007201,0.005266040679998696,17336861982720.0,0.018208606411624244,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T250000_B128,0,3,4,120,128,12597120,250000,262144,10.277444553375243,29069.493018455832,0.004810233309399337,19813556551680.0,0.020809835898999138,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T300000_B128,0,3,4,120,128,12597120,300000,311296,10.0862548828125,24010.70094850037,0.004181599419098347,23528598405120.0,0.024711680130061475,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T310000_B128,0,3,4,120,128,12597120,310000,311296,10.082133388519287,23911.944633155526,0.004377395962364972,23528598405120.0,0.024711680130061475,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T400000_B128,0,3,4,120,128,12597120,400000,409600,9.734658813476562,16893.070943211882,0.0033005443401634693,30958682112000.0,0.03251536859218615,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T421000_B128,0,3,4,120,128,12597120,421000,425984,9.686817169189453,16103.906627182367,0.003093615610850975,32197029396480.0,0.033815983335873594,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T500000_B128,0,3,4,120,128,12597120,500000,507904,9.438735723495483,12565.820188519046,0.0026816664321813732,38388765818880.0,0.040319057054310825,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T570000_B128,0,3,4,120,128,12597120,570000,573440,9.260137939453125,10510.583064540944,0.0024759192892815918,43342154956800.0,0.04552151602906061,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T600000_B128,0,3,4,120,128,12597120,600000,606208,9.180431747436524,9705.342125073508,0.0023914067714940757,45818849525760.0,0.0481227455164355,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T774000_B128,0,3,4,120,128,12597120,774000,786432,8.738965034484863,6241.43270072597,0.0019747961778193712,59440669655040.0,0.062429507696997406,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T800000_B128,0,3,4,120,128,12597120,800000,802816,8.698244190216064,5992.3814929376485,0.002061879276880063,60679016939520.0,0.06373012244068485,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T1000000_B128,0,3,4,120,128,12597120,1000000,1015808,8.258515739440918,3860.3600659433523,0.0020451846794458106,76777531637760.0,0.08063811410862165,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T1049000_B128,0,3,4,120,128,12597120,1049000,1064960,8.179068326950073,3565.531203544593,0.0020086706936126575,80492573491200.0,0.08453995833968399,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T1200000_B128,0,3,4,120,128,12597120,1200000,1212416,7.95493745803833,2849.610103283068,0.0019426103972364217,91637699051520.0,0.096245491032871,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T1423000_B128,0,3,4,120,128,12597120,1423000,1425408,7.697808933258057,2203.5146510673567,0.0023240847804117948,107736213749760.0,0.1131534827008078,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T1600000_B128,0,3,4,120,128,12597120,1600000,1605632,7.54029860496521,1882.3920328568533,0.0023166426399257034,121358033879040.0,0.1274602448813697,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T1929000_B128,0,3,4,120,128,12597120,1929000,1933312,7.35755774974823,1568.002428579671,0.002551788609707728,146124979568640.0,0.15347253975511863,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T2000000_B128,0,3,4,120,128,12597120,2000000,2015232,7.326157903671264,1519.5323524966682,0.002368528163060546,152316715991040.0,0.15997561347355585,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T2500000_B128,0,3,4,120,128,12597120,2500000,2506752,7.23936185836792,1393.2046252590233,0.002894525765441358,189467134525440.0,0.19899405578417925,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T2616000_B128,0,3,4,120,128,12597120,2616000,2621440,7.218728566169739,1364.7527643146682,0.0027052048535551876,198135565516800.0,0.20809835898999135,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T3200000_B128,0,3,4,120,128,12597120,3200000,3211264,7.122159790992737,1239.1237938854747,0.0029081660613883287,242716067758080.0,0.2549204897627394,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T3548000_B128,0,3,4,120,128,12597120,3548000,3555328,7.058190274238586,1162.3397450502353,0.0029600473353639245,268721360732160.0,0.2822333993801758,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T4000000_B128,0,3,4,120,128,12597120,4000000,4014080,7.008445978164673,1105.9345224054105,0.0032778638415038586,303395084697600.0,0.3186506122034243,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T4812000_B128,0,3,4,120,128,12597120,4812000,4816896,6.921658635139465,1014.0004573022767,0.0034907485242001712,364074101637120.0,0.38238073464410915,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T5000000_B128,0,3,4,120,128,12597120,5000000,5013504,6.901965594291687,994.2270432352489,0.0035270280786789954,378934269050880.0,0.3979881115683585,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T6400000_B128,0,3,4,120,128,12597120,6400000,6406144,6.781550049781799,881.4339322385135,0.00511736812768504,484193788231680.0,0.5085403647817914,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T6525000_B128,0,3,4,120,128,12597120,6525000,6537216,6.773288774490356,874.1821595618943,0.0054766073590144515,494100566507520.0,0.5189452827312909,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T8000000_B128,0,3,4,120,128,12597120,8000000,8011776,6.67257251739502,790.4263768479683,0.007701471040491015,605551822110720.0,0.6360006096631611,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T8849000_B128,0,3,4,120,128,12597120,8849000,8863744,6.616745948791504,747.5087035868503,0.008991940005216748,669945880903680.0,0.7036325763349083,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T10000000_B128,0,3,4,120,128,12597120,10000000,10010624,6.551782751083374,700.4918639543209,0.009282428654842079,756630190817280.0,0.7946756083930295,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E120_T12000000_B128,0,3,4,120,128,12597120,12000000,12009472,6.445373106002807,629.7816084306819,0.01215257600415498,907708559523840.0,0.953350607122898,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T27000_B128,0,3,4,136,128,14355072,27000,32768,10.922765111923217,55423.84037917139,0.005832504772115499,2822321995776.0,0.0022826775093848363,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T37000_B128,0,3,4,136,128,14355072,37000,49152,10.882915878295899,53258.6695247224,0.0058662546798586845,4233482993664.0,0.003424016264077254,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T50000_B128,0,3,4,136,128,14355072,50000,65536,10.840310955047608,51037.24580426987,0.006017889827489853,5644643991552.0,0.0045653550187696726,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T68000_B128,0,3,4,136,128,14355072,68000,81920,10.796378755569458,48843.605860624804,0.0058966249926015735,7055804989440.0,0.005706693773462091,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T92000_B128,0,3,4,136,128,14355072,92000,98304,10.749741363525391,46617.96978682695,0.005860819015651941,8466965987328.0,0.006848032528154508,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T124000_B128,0,3,4,136,128,14355072,124000,131072,10.644146919250488,41946.35920654729,0.006303531117737293,11289287983104.0,0.009130710037539345,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T169000_B128,0,3,4,136,128,14355072,169000,180224,10.456421184539796,34766.90420096012,0.005227182002272457,15522770976768.0,0.0125547263016166,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T229000_B128,0,3,4,136,128,14355072,229000,229376,10.235565996170044,27877.243676780163,0.005169361364096403,19756253970432.0,0.015978742565693854,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T310000_B128,0,3,4,136,128,14355072,310000,311296,9.863477945327759,19215.604173846437,0.003978073160396889,26812058959872.0,0.021685436339155945,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T421000_B128,0,3,4,136,128,14355072,421000,425984,9.439223480224609,12571.950746861974,0.0028270056645851582,36690185945088.0,0.02967480762200287,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T570000_B128,0,3,4,136,128,14355072,570000,573440,8.991220998764039,8032.258287831705,0.002434806723613292,49390634926080.0,0.039946856414234636,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T774000_B128,0,3,4,136,128,14355072,774000,786432,8.452894163131713,4688.622757189452,0.0019632851908681914,67735727898624.0,0.05478426022523607,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1049000_B128,0,3,4,136,128,14355072,1049000,1064960,7.927315688133239,2771.9759608308273,0.0020234922121744603,91725464862720.0,0.07418701905500717,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1423000_B128,0,3,4,136,128,14355072,1423000,1425408,7.531772041320801,1866.4099304196054,0.0022492250136565417,122771006816256.0,0.09929647165824038,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T1929000_B128,0,3,4,136,128,14355072,1929000,1933312,7.291576862335205,1467.8835234610563,0.0027457452088128775,166516997750784.0,0.13467797305370535,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T2616000_B128,0,3,4,136,128,14355072,2616000,2621440,7.1615495681762695,1288.9066349720765,0.0029119029350113124,225785759662080.0,0.1826142007507869,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T3548000_B128,0,3,4,136,128,14355072,3548000,3555328,6.999862027168274,1096.4818632837755,0.0031400499574374408,306221936541696.0,0.24767050976825472,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T4000000_B128,0,3,4,136,128,14355072,4000000,4014080,6.952839684486389,1046.1161541439017,0.0036499876296147704,345734444482560.0,0.27962799489964246,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T4812000_B128,0,3,4,136,128,14355072,4812000,4816896,6.869632291793823,962.5945468140724,0.003850198263535276,414881333379072.0,0.33555359387957095,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T5000000_B128,0,3,4,136,128,14355072,5000000,5013504,6.847121810913086,941.1681447402459,0.003929522761609405,431815265353728.0,0.34924965893587995,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T6400000_B128,0,3,4,136,128,14355072,6400000,6406144,6.72948567867279,836.7168139660552,0.005667136865667999,551763950174208.0,0.4462634530847355,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T6525000_B128,0,3,4,136,128,14355072,6525000,6537216,6.71826536655426,827.3810631215073,0.0053834826103411615,563053238157312.0,0.4553941631222748,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T8849000_B128,0,3,4,136,128,14355072,8849000,8863744,6.565191745758057,709.9480126665045,0.008568959659896791,763438099857408.0,0.6174642662885982,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T10000000_B128,0,3,4,136,128,14355072,10000000,10010624,6.494240927696228,661.3220434906096,0.00880526623222977,862219369709568.0,0.6973579791170674,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E136_T12000000_B128,0,3,4,136,128,14355072,12000000,12009472,6.38053936958313,590.2459825464061,0.01152884669136256,1034381011451904.0,0.8366013071895425,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T27000_B128,0,3,4,144,128,15240960,27000,32768,10.913537645339966,54914.771066295805,0.00610253174090758,2996494663680.0,0.0021499958007894517,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T37000_B128,0,3,4,144,128,15240960,37000,49152,10.86972942352295,52560.986579615084,0.006101414444856346,4494741995520.0,0.0032249937011841773,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T50000_B128,0,3,4,144,128,15240960,50000,65536,10.822534608840943,50138.006329268246,0.006206564255990088,5992989327360.0,0.004299991601578903,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T68000_B128,0,3,4,144,128,15240960,68000,81920,10.772714996337891,47701.350857439254,0.006168763968162239,7491236659200.0,0.005374989501973629,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T92000_B128,0,3,4,144,128,15240960,92000,98304,10.719252109527588,45218.07202741736,0.006025705253705382,8989483991040.0,0.006449987402368355,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T124000_B128,0,3,4,144,128,15240960,124000,131072,10.599953746795654,40132.981108969456,0.006481749820522964,11985978654720.0,0.008599983203157807,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T169000_B128,0,3,4,144,128,15240960,169000,180224,10.38642659187317,32416.621901244915,0.005366817989852279,16480720650240.0,0.011824976904341984,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T229000_B128,0,3,4,144,128,15240960,229000,229376,10.141480636596679,25374.00837078592,0.005175059370230883,20975462645760.0,0.015049970605526162,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T310000_B128,0,3,4,144,128,15240960,310000,311296,9.7740083694458,17571.05753963545,0.0039058120746631175,28466699304960.0,0.02042496010749979,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T421000_B128,0,3,4,144,128,15240960,421000,425984,9.359353351593018,11606.880543975269,0.002886670350562781,38954430627840.0,0.02794994541026287,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T570000_B128,0,3,4,144,128,15240960,570000,573440,8.904964828491211,7368.466044835755,0.0024885140592232347,52438656614400.0,0.0376249265138154,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T774000_B128,0,3,4,144,128,15240960,774000,786432,8.37116198539734,4320.653683418936,0.0019883871864294633,71915871928320.0,0.05159989921894684,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1049000_B128,0,3,4,144,128,15240960,1049000,1064960,7.851233744621277,2568.901731236295,0.00218707014573738,97386076569600.0,0.06987486352565718,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1423000_B128,0,3,4,144,128,15240960,1423000,1425408,7.479687881469727,1771.6877130609766,0.0024073321255855262,130347517870080.0,0.09352481733434115,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T1929000_B128,0,3,4,144,128,15240960,1929000,1933312,7.2468455076217655,1403.6699907328648,0.002830728655681014,176793185157120.0,0.12684975224657766,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T2616000_B128,0,3,4,144,128,15240960,2616000,2621440,7.121554946899414,1238.3745437904358,0.0030913671071175486,239719573094400.0,0.17199966406315612,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T3548000_B128,0,3,4,144,128,15240960,3548000,3555328,6.966531872749329,1060.5382834096265,0.0034637278877198696,325119671009280.0,0.2332745443856555,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T4000000_B128,0,3,4,144,128,15240960,4000000,4014080,6.919472694396973,1011.7863332434006,0.0036068699846509844,367070596300800.0,0.26337448559670784,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T4812000_B128,0,3,4,144,128,15240960,4812000,4816896,6.836753463745117,931.4602013050172,0.004249564546626061,440484715560960.0,0.3160493827160494,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T5000000_B128,0,3,4,144,128,15240960,5000000,5013504,6.811788392066956,908.4940986127851,0.0045766515540890396,458463683543040.0,0.3289493575207861,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T6400000_B128,0,3,4,144,128,15240960,6400000,6406144,6.691578054428101,805.5925184466722,0.00573370314668864,585814706749440.0,0.4203241790543378,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T6525000_B128,0,3,4,144,128,15240960,6525000,6537216,6.6823203563690186,798.1690015106865,0.005843396647833288,597800685404160.0,0.4289241622574956,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T8849000_B128,0,3,4,144,128,15240960,8849000,8863744,6.518701267242432,677.6976653955383,0.009010068257339299,810551806525440.0,0.5815738641135466,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T10000000_B128,0,3,4,144,128,15240960,10000000,10010624,6.4462096214294435,630.3086508703781,0.01028906600549817,915429119754240.0,0.6568237171411775,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E144_T12000000_B128,0,3,4,144,128,15240960,12000000,12009472,6.3330202341079715,562.8539800993065,0.013644743361510336,1098215294238720.0,0.787973460989334,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T27000_B128,0,3,4,160,128,17026560,27000,32768,10.878958654403686,53048.32950098242,0.00632947584381327,3347557908480.0,0.001924522628176214,wikitext,wikitext-103-raw-v1,gpt2
s0_L3_H4_E160_T37000_B128,0,3,4,160,128,17026560,37000,49152,10.828004264831543,50412.995338010085,0.006328412797302008,5021336862720.0,0.0028867839422643212,wikitext,wikitext-103-raw-v1,gpt2
